Date,Open,High,Low,Close,Volume
2021-04-30 00:00:00-04:00,129.1962406911233,130.9413397414359,128.50016975647003,128.8825225830078,109839500
2021-05-03 00:00:00-04:00,129.45116367622876,131.44137643653875,129.24528939870575,129.9413604736328,75135100
2021-05-04 00:00:00-04:00,128.61784133245354,128.9119624102199,124.21586859554814,125.34332275390625,137564700
2021-05-05 00:00:00-04:00,126.66685634920607,127.89234840939503,125.4609763506737,125.58843231201172,84000900
2021-05-06 00:00:00-04:00,125.38255466179844,127.20608761442475,124.63745332593344,127.1962890625,78128300
2021-05-07 00:00:00-04:00,128.5024184903515,128.90505126774687,127.1569875506648,127.8739013671875,78973300
2021-05-10 00:00:00-04:00,127.08824891323096,127.21590638349238,124.53488971758276,124.57417297363281,88071200
2021-05-11 00:00:00-04:00,121.28427358907408,124.00457343278649,120.56736729868317,123.65103912353516,126142800
2021-05-12 00:00:00-04:00,121.1860771229131,122.40382813501101,120.05670782077901,120.56737518310547,112172300
2021-05-13 00:00:00-04:00,122.34490289141029,123.88673510669071,122.03064433455425,122.7279052734375,105861300
2021-05-14 00:00:00-04:00,123.98492354981339,125.59549938305935,123.59209853115276,125.16339111328125,81918000
2021-05-17 00:00:00-04:00,124.54471304453797,124.6527401261018,122.92431431359533,124.00457763671875,74244600
2021-05-18 00:00:00-04:00,124.28937386134464,124.71165949441556,122.54131019177684,122.61005401611328,63342900
2021-05-19 00:00:00-04:00,120.95037771757968,122.67879598692862,120.65575705058065,122.45292663574219,92612000
2021-05-20 00:00:00-04:00,122.9832477257085,125.42857245546702,122.85557526479742,125.02592468261719,76857100
2021-05-21 00:00:00-04:00,125.52678509753001,125.70355602288782,122.96361042609955,123.1796646118164,79295400
2021-05-24 00:00:00-04:00,123.74924626620442,125.64462027628372,123.6805024416944,124.81968688964844,63092900
2021-05-25 00:00:00-04:00,125.52677583023886,126.0178128022172,124.05368739184965,124.62328338623047,72009500
2021-05-26 00:00:00-04:00,124.6822000546417,125.10448569153597,124.15188733673853,124.57417297363281,56575900
2021-05-27 00:00:00-04:00,124.17152525351214,125.34999289417708,122.83592459808413,123.03233337402344,94625600
2021-05-28 00:00:00-04:00,123.3171347680725,123.54301160993776,122.3154379949444,122.37435913085938,71311100
2021-06-01 00:00:00-04:00,122.83592781935025,123.10108042307317,121.71638128360506,122.05027770996094,67637100
2021-06-02 00:00:00-04:00,122.05028701491138,122.99306272254567,121.82441764868942,122.81629180908203,59278900
2021-06-03 00:00:00-04:00,122.44311691660701,122.6100651490808,120.92092246342332,121.32357025146484,76229200
2021-06-04 00:00:00-04:00,121.84404654716984,123.89655352951881,121.62799239192103,123.63139343261719,75169300
2021-06-07 00:00:00-04:00,123.90637270568125,124.0536830428589,122.59041734326142,123.64122009277344,71057600
2021-06-08 00:00:00-04:00,124.32866072380348,126.15529845026555,123.94565833531607,124.46614837646484,74403800
2021-06-09 00:00:00-04:00,124.92770285713742,125.45801552440491,124.25007986687658,124.84913635253906,56877900
2021-06-10 00:00:00-04:00,124.74112765651684,125.8901423511062,123.6805096582645,123.84745788574219,71186400
2021-06-11 00:00:00-04:00,124.25992037868916,125.15359763854012,123.83763472153719,125.0652084350586,53522400
2021-06-14 00:00:00-04:00,125.52675042128544,128.1979439551524,124.79020635118108,128.13902282714844,96906500
2021-06-15 00:00:00-04:00,127.60874575086861,128.25690827149606,127.06861031701241,127.31412506103516,62746300
2021-06-16 00:00:00-04:00,128.03102610105492,128.54170097313926,126.15530481335828,127.81497192382812,91815000
2021-06-17 00:00:00-04:00,127.47126449797614,130.17192681791195,127.32394665314256,129.42555236816406,96721700
2021-06-18 00:00:00-04:00,128.3649147289806,129.15054979557084,127.90334588559324,128.11940002441406,108953300
2021-06-21 00:00:00-04:00,127.96227385999701,130.03441867674977,126.89183328725082,129.9263916015625,79663300
2021-06-22 00:00:00-04:00,129.75943313384929,131.67444478348224,129.25857355892595,131.57623291015625,74783600
2021-06-23 00:00:00-04:00,131.3700513793642,131.9101868870305,130.83973106818897,131.30130004882812,60214200
2021-06-24 00:00:00-04:00,132.03782951728667,132.2244231248412,130.54509564188163,131.01649475097656,68711000
2021-06-25 00:00:00-04:00,131.0655894072778,131.48786754797138,130.4272421214224,130.72186279296875,70783700
2021-06-28 00:00:00-04:00,131.01646174591102,132.82344625380762,130.95754061837505,132.36187744140625,62111300
2021-06-29 00:00:00-04:00,132.3815452908699,134.04122726174344,131.9396217742836,133.88409423828125,64556100
2021-06-30 00:00:00-04:00,133.72695744258263,134.94471586251873,133.43233677815925,134.50279235839844,63261400
2021-07-01 00:00:00-04:00,134.1492580221349,134.8661568569306,133.32431711884405,134.80723571777344,52485800
2021-07-02 00:00:00-04:00,135.42592062360106,137.48825037321126,135.2786177779275,137.448974609375,78852600
2021-07-06 00:00:00-04:00,137.55697333908137,140.58170103703313,137.55697333908137,139.47198486328125,108181800
2021-07-07 00:00:00-04:00,140.96473805698642,142.2905236614072,140.10053635261505,141.9762725830078,104911600
2021-07-08 00:00:00-04:00,139.03988380997296,141.47538538750317,138.146206724156,140.67010498046875,105575500
2021-07-09 00:00:00-04:00,140.18890177834135,143.03686646844318,140.0906898986707,142.50656127929688,99890800
2021-07-12 00:00:00-04:00,143.58684385615757,143.69487093869196,141.41648701070503,141.9075164794922,76299700
2021-07-13 00:00:00-04:00,141.44593844621184,144.81440817678987,141.05312089056022,143.0270538330078,100827100
2021-07-14 00:00:00-04:00,145.442925485916,146.88655323200462,145.0304475712942,146.4740753173828,127050800
2021-07-15 00:00:00-04:00,146.56249076449657,147.3088502109542,144.45105492045423,145.8161163330078,106820300
2021-07-16 00:00:00-04:00,145.79648008388622,147.0731447463913,143.2627661638624,143.76361083984375,93251400
2021-07-19 00:00:00-04:00,141.17096667456832,141.48523271493633,139.12828236726492,139.894287109375,121434600
2021-07-20 00:00:00-04:00,140.88616738169534,144.46086094979282,140.3951379630829,143.52789306640625,96350000
2021-07-21 00:00:00-04:00,142.9190390369679,143.5082804061018,142.03519196829754,142.79136657714844,74993500
2021-07-22 00:00:00-04:00,143.3216732827859,145.5411209250434,143.1940008350134,144.16624450683594,77338200
2021-07-23 00:00:00-04:00,144.9028096343742,146.0518168755857,144.28410766409442,145.89468383789062,71447400
2021-07-26 00:00:00-04:00,145.60987198540585,147.14188141589705,145.0500912400184,146.31695556640625,72434100
2021-07-27 00:00:00-04:00,146.44462456551912,146.53302125887967,142.93868193647813,144.1367950439453,104818600
2021-07-28 00:00:00-04:00,142.2119580221602,144.33320900829682,139.9826799491824,142.37890625,118931200
2021-07-29 00:00:00-04:00,142.0941008995633,143.92073100489884,141.98607382400473,143.0270538330078,56699500
2021-07-30 00:00:00-04:00,141.78967524365552,143.70468718898545,141.52451513275437,143.2431182861328,70440600
2021-08-02 00:00:00-04:00,143.73416674886087,144.31357800643087,142.64408057672182,142.90924072265625,62880000
2021-08-03 00:00:00-04:00,143.19400747256196,145.3839946491593,142.57530556317502,144.71620178222656,64786600
2021-08-04 00:00:00-04:00,144.62781889834497,145.13847873888747,143.65557518937624,144.3135528564453,56368300
2021-08-05 00:00:00-04:00,144.3430033192443,145.18757451643387,143.5475380607923,144.42156982421875,46397700
2021-08-06 00:00:00-04:00,143.93967175469595,144.68714941296105,143.23152870687343,143.73312377929688,54126800
2021-08-09 00:00:00-04:00,143.7921336405505,144.2838988137449,143.12334020859748,143.68394470214844,48908700
2021-08-10 00:00:00-04:00,144.02820361431301,145.27729150625186,142.9069794851467,143.20204162597656,69023100
2021-08-11 00:00:00-04:00,143.6446063163966,144.30356983026076,143.1331663476208,143.45773315429688,48493500
2021-08-12 00:00:00-04:00,143.7823067048439,146.59520415382252,143.43806507351607,146.43783569335938,72282600
2021-08-13 00:00:00-04:00,146.5165454073864,146.97880596072193,145.828077032467,146.6444091796875,59375000
2021-08-16 00:00:00-04:00,146.09359338055236,148.69995784456233,144.05769333493086,148.631103515625,103296000
2021-08-17 00:00:00-04:00,147.7557652761008,149.18188133034135,146.63454123947577,147.7164306640625,92229700
2021-08-18 00:00:00-04:00,147.332855614168,148.2377017732411,143.74296068153248,143.9495086669922,86326000
2021-08-19 00:00:00-04:00,142.6413959958824,145.56248214217177,142.12012614556636,144.2838897705078,86960300
2021-08-20 00:00:00-04:00,145.01169621633676,146.0542358352434,144.36256267749604,145.7493438720703,60549600
2021-08-23 00:00:00-04:00,145.86740257638218,147.7164446746968,145.454321577128,147.24435424804688,60131800
2021-08-24 00:00:00-04:00,146.98863961790738,148.37542131333626,146.69357744755234,147.1558380126953,48606400
2021-08-25 00:00:00-04:00,147.3426501473533,147.8442601312853,145.36575993812014,145.91653442382812,58991300
2021-08-26 00:00:00-04:00,145.90674918010438,146.66405682598923,145.08057219120963,145.11007690429688,48597200
2021-08-27 00:00:00-04:00,145.05106933684468,146.30015723431893,144.4117805351169,146.1526336669922,55802400
2021-08-30 00:00:00-04:00,146.5460196203798,150.96207621834515,146.16244339080023,150.59815979003906,90956700
2021-08-31 00:00:00-04:00,150.14573868538218,150.28343232661118,148.79829197391132,149.32940673828125,86453100
2021-09-01 00:00:00-04:00,150.31295165079632,152.42753599117347,149.83101635589253,149.9982147216797,80313700
2021-09-02 00:00:00-04:00,151.3358084171101,152.1718152080185,149.89001761858682,151.1194305419922,71115500
2021-09-03 00:00:00-04:00,151.22758285130382,152.08326424383043,150.5686194848614,151.75869750976562,57808700
2021-09-07 00:00:00-04:00,152.41768648352635,154.6699641887971,151.84723712849495,154.10935974121094,82278300
2021-09-08 00:00:00-04:00,154.39461719627278,154.45362662641617,151.44402562922534,152.555419921875,74420200
2021-09-09 00:00:00-04:00,152.9291122678896,153.53889617381452,151.41446739465223,151.53250122070312,57305700
2021-09-10 00:00:00-04:00,152.44719651890247,152.91928686086624,146.2509526266379,146.51651000976562,140893200
2021-09-13 00:00:00-04:00,148.14918973615937,148.92617215296693,146.30014777200768,147.08697509765625,102404300
2021-09-14 00:00:00-04:00,147.87379497306787,148.58193802972534,144.49044814847824,145.68051147460938,109296300
2021-09-15 00:00:00-04:00,146.11325531701868,146.978766761793,143.95932161262508,146.5755157470703,83281300
2021-09-16 00:00:00-04:00,145.99525091313447,146.51652081002527,144.79534265793762,146.3394775390625,68034100
2021-09-17 00:00:00-04:00,146.36898745554606,146.36898745554606,143.3593721105774,143.65443420410156,129868800
2021-09-20 00:00:00-04:00,141.4316520395327,142.4545168896457,138.94332172367612,140.5858154296875,123478900
2021-09-21 00:00:00-04:00,141.55952950388806,142.2185081075,140.42847549706002,141.06776428222656,75834000
2021-09-22 00:00:00-04:00,142.07095500979122,144.01834088635565,141.33330725272327,143.44790649414062,76404300
2021-09-23 00:00:00-04:00,144.2347151616843,144.65764100240267,143.24135494299125,144.41175842285156,64838200
2021-09-24 00:00:00-04:00,143.26103184187627,145.0412193426052,143.16267280562792,144.50027465820312,53477900
2021-09-27 00:00:00-04:00,143.07418913531214,143.556124503553,141.45136974411992,142.975830078125,74150700
2021-09-28 00:00:00-04:00,140.890711385781,142.36600679296197,139.35640656350978,139.57278442382812,108972300
2021-09-29 00:00:00-04:00,140.1235743371819,142.07096028606898,139.69081856909975,140.47764587402344,74602000
2021-09-30 00:00:00-04:00,141.29393851675107,142.002081393103,138.9531320639501,139.1695098876953,89056700
2021-10-01 00:00:00-04:00,139.56295038350325,140.56615554059633,136.81890731577124,140.30059814453125,94639600
2021-10-04 00:00:00-04:00,139.42526403381117,139.86786471958322,135.9927525442619,136.84841918945312,98322000
2021-10-05 00:00:00-04:00,137.19265063936362,139.89735903710428,137.0647868945308,138.7859649658203,80861100
2021-10-06 00:00:00-04:00,137.17297023535758,139.80882419913706,136.09108091739964,139.6613006591797,83221100
2021-10-07 00:00:00-04:00,140.70381546961605,141.84471400172083,140.36941883321657,140.93002319335938,61732700
2021-10-08 00:00:00-04:00,141.65787234770752,141.8053958943381,140.2120815608005,140.54647827148438,58773200
2021-10-11 00:00:00-04:00,139.92687746984183,142.42503814074666,139.47444687200948,140.45797729492188,64452200
2021-10-12 00:00:00-04:00,140.87105582281959,140.89073063303113,138.71712183288696,139.17938232421875,73035900
2021-10-13 00:00:00-04:00,138.91383072935895,139.07118417819166,136.9074204300515,138.58926391601562,78762700
2021-10-14 00:00:00-04:00,139.7694694721454,141.51032203046475,139.17934538229778,141.3922882080078,69907100
2021-10-15 00:00:00-04:00,141.40215916371932,142.51353822695359,141.14643167418436,142.45452880859375,67940300
2021-10-18 00:00:00-04:00,141.08740294298664,144.42156969125347,140.80218579079568,144.1363525390625,85589200
2021-10-19 00:00:00-04:00,144.58875879843933,146.71318747794626,144.13634334348507,146.3099365234375,76378900
2021-10-20 00:00:00-04:00,146.25095272767012,147.28366254500787,145.68050335230754,146.80172729492188,58418800
2021-10-21 00:00:00-04:00,146.3591486505089,147.17548064005615,145.43462772240764,147.0181121826172,61421000
2021-10-22 00:00:00-04:00,147.22466502382477,147.70658530536824,146.19195512304466,146.2411346435547,58883400
2021-10-25 00:00:00-04:00,146.23125965265478,146.90989787663068,145.1887200652342,146.19192504882812,50720600
2021-10-26 00:00:00-04:00,146.8705629312905,148.35568809383523,146.55582607149108,146.86073303222656,60893400
2021-10-27 00:00:00-04:00,146.90010892180803,147.26401038667996,146.04444223089996,146.3985137939453,56094900
2021-10-28 00:00:00-04:00,147.35252720093527,150.64734493513959,147.25416816096634,150.05723571777344,100077900
2021-10-29 00:00:00-04:00,144.79533002494958,147.47053360567466,143.99867289382945,147.3328399658203,124953200
2021-11-01 00:00:00-04:00,146.53618805866705,147.23448618300768,145.3657845744402,146.50668334960938,74588300
2021-11-02 00:00:00-04:00,146.211577638094,149.07365362281357,146.20173273302362,147.54917907714844,69122000
2021-11-03 00:00:00-04:00,147.91310589625417,149.46708541019487,147.3525014872104,148.9949951171875,54511500
2021-11-04 00:00:00-04:00,149.0835236032461,149.91951534774796,148.15900272669478,148.47373962402344,60394600
2021-11-05 00:00:00-04:00,149.60642961376905,149.9117665557439,147.8039406992197,149.00559997558594,65463900
2021-11-08 00:00:00-05:00,149.1336558180347,149.2912539324096,147.9024487295747,148.17823791503906,55020900
2021-11-09 00:00:00-05:00,147.9418339414995,149.15333745261503,147.80393935510736,148.54266357421875,56787900
2021-11-10 00:00:00-05:00,147.7645706257907,147.87291746284086,145.62719668524204,145.69613647460938,65187100
2021-11-11 00:00:00-05:00,146.7204898254739,147.18340985390532,145.4597199665399,145.64686584472656,41000000
2021-11-12 00:00:00-05:00,146.19847179933814,148.13885569828997,145.26275726116916,147.7350311279297,63804000
2021-11-15 00:00:00-05:00,148.10929029456028,149.59659814843286,147.18342011438682,147.74485778808594,59222800
2021-11-16 00:00:00-05:00,147.68578174482684,149.21248181604483,147.09479622390825,148.72984313964844,59256200
2021-11-17 00:00:00-05:00,148.72980332973427,152.6696656695948,148.71995908446218,151.182373046875,88807000
2021-11-18 00:00:00-05:00,151.39910506367988,156.28452718730392,150.7490240057295,155.49655151367188,137827700
2021-11-19 00:00:00-05:00,155.27983618737485,158.59918080767974,154.1766794156611,158.13624572753906,117305600
2021-11-22 00:00:00-05:00,159.2492480722908,163.20881441715431,158.57947860656614,158.59918212890625,117467900
2021-11-23 00:00:00-05:00,158.69768889667,159.36747347287493,156.66866170210093,158.98333740234375,96041900
2021-11-24 00:00:00-05:00,158.33324418867605,159.70234597892997,157.23993160585567,159.50535583496094,69463600
2021-11-26 00:00:00-05:00,157.17095276569037,158.03771218966324,154.00920688334753,154.4524383544922,76959800
